closing,murder_flag,lat,lon,adult_price,latlon,,,date,time,time_range,hour_range
March,Not Murdered,40.6901,-73.825477,3,"40.6901,-73.825477",,,3/19/2022,1:28:00,1,12AM-2:59AM
July,Not Murdered,40.844568,-73.915305,7,"40.844568,-73.915305",,,7/3/2022,2:24:00,2,12AM-2:59AM
August,Not Murdered,40.821199,-73.944854,8,"40.821199,-73.944854",,,8/20/2022,2:58:00,2,12AM-2:59AM
July,Not Murdered,40.755434,-73.943421,7,"40.755434,-73.943421",,,7/22/2022,1:43:00,1,12AM-2:59AM
June,Not Murdered,40.806574,-73.922875,6,"40.806574,-73.922875",,,6/8/2022,9:20:00,9,9AM-11:59AM
July,Not Murdered,40.768139,-73.910433,7,"40.768139,-73.910433",,,7/25/2022,1:40:00,1,12AM-2:59AM
December,Murdered,40.84162225,-73.86939615,12,"40.84162225,-73.86939615",,,12/26/2022,21:08:00,21,9PM-11:59PM
August,Not Murdered,40.812633,-73.915093,8,"40.812633,-73.915093",,,8/10/2022,18:00:00,18,6PM-8:59PM
May,Murdered,40.754692,-73.9935,5,"40.754692,-73.9935",,,5/5/2022,0:10:00,0,12AM-2:59AM
December,Not Murdered,40.86278,-73.918945,12,"40.86278,-73.918945",,,12/26/2022,11:46:00,11,9AM-11:59AM
May,Murdered,40.875687,-73.801857,5,"40.875687,-73.801857",,,5/16/2022,4:19:00,4,3AM-5:59AM
March,Not Murdered,40.812515,-73.921193,3,"40.812515,-73.921193",,,3/18/2022,20:14:00,20,6PM-8:59PM
June,Not Murdered,40.813343,-73.946995,6,"40.813343,-73.946995",,,6/30/2022,3:38:00,3,3AM-5:59AM
December,Not Murdered,40.675638,-73.927184,12,"40.675638,-73.927184",,,12/5/2022,9:32:00,9,9AM-11:59AM
February,Murdered,40.86141,-73.907384,2,"40.86141,-73.907384",,,2/7/2022,0:01:00,0,12AM-2:59AM
March,Not Murdered,40.617425,-73.931167,3,"40.617425,-73.931167",,,3/6/2022,3:27:00,3,3AM-5:59AM
July,Not Murdered,40.69683337,-73.74445858,7,"40.69683337,-73.74445858",,,7/4/2022,15:12:00,15,3PM-5:59PM
February,Not Murdered,40.82529,-73.820693,2,"40.82529,-73.820693",,,2/2/2022,6:45:00,6,6AM-8:59AM
March,Not Murdered,40.638095,-74.128978,3,"40.638095,-74.128978",,,3/24/2022,15:37:00,15,3PM-5:59PM
June,Not Murdered,40.680919,-73.908645,6,"40.680919,-73.908645",,,6/23/2022,18:40:00,18,6PM-8:59PM
October,Not Murdered,40.70253089,-73.81429299,10,"40.70253089,-73.81429299",,,10/2/2022,3:48:00,3,3AM-5:59AM
May,Murdered,40.719917,-73.733314,5,"40.719917,-73.733314",,,5/25/2022,22:00:00,22,9PM-11:59PM
May,Not Murdered,40.656574,-73.931405,5,"40.656574,-73.931405",,,5/25/2022,18:53:00,18,6PM-8:59PM
January,Not Murdered,40.678962,-73.82676,1,"40.678962,-73.82676",,,1/19/2022,4:57:00,4,3AM-5:59AM
October,Not Murdered,40.692822,-73.758146,10,"40.692822,-73.758146",,,10/5/2022,18:03:00,18,6PM-8:59PM
February,Murdered,40.804487,-73.914084,2,"40.804487,-73.914084",,,2/7/2022,16:10:00,16,3PM-5:59PM
July,Not Murdered,40.652667,-73.896736,7,"40.652667,-73.896736",,,7/11/2022,9:13:00,9,9AM-11:59AM
September,Not Murdered,40.79970085,-73.96996382,9,"40.79970085,-73.96996382",,,9/18/2022,3:31:00,3,3AM-5:59AM
August,Not Murdered,40.693229,-73.972367,8,"40.693229,-73.972367",,,8/23/2022,1:58:00,1,12AM-2:59AM
June,Not Murdered,40.820006,-73.886973,6,"40.820006,-73.886973",,,6/22/2022,5:28:00,5,3AM-5:59AM
January,Not Murdered,40.826743,-73.952273,1,"40.826743,-73.952273",,,1/22/2022,13:15:00,13,12PM-2:59PM
June,Not Murdered,40.855644,-73.896141,6,"40.855644,-73.896141",,,6/19/2022,20:08:00,20,6PM-8:59PM
